ast_ID,vals,ra,dec
11,8,"13.911411, 14.5305, 14.5305, 14.534636, 14.534636, 15.258376, 15.258376, 14.749784, 14.749784, 14.68582, 14.5305, 14.749784, 15.032436, 14.841577, 15.032436, 15.051683","18.397717, 30.371437, 30.371437, 38.308253, 38.308253, 33.314833, 33.314833, 27.074222, 27.074222, 13.7283, 30.371437, 27.074222, 40.390566, 37.272047, 40.390566, 35.205795"
13,6,"15.548829, 15.463818, 15.463818, 15.578128, 15.578128, 15.712381, 15.712381, 15.826570000000002, 15.826570000000002, 15.959794, 15.959794, 16.024047","31.359133, 29.105703, 29.105703, 26.714693, 26.714693, 26.295637, 26.295637, 26.068394, 26.068394, 26.87788, 26.87788, 29.851061"
14,6,"13.792354, 13.398747, 13.398747, 12.900472, 12.900472, 12.257086, 12.257086, 11.897168, 11.897168, 11.030677, 11.030677, 11.062155","49.313265, 54.925362, 54.925362, 55.959821, 55.959821, 57.032617, 57.032617, 53.69476, 53.69476, 56.382427, 56.382427, 61.75103299999999"
15,1,"13.420413, 13.420413","54.987958, 54.987958"
16,1,"11.062155, 11.062155","61.75103299999999, 61.75103299999999"
17,6,"2.52975, 17.536918, 17.536918, 16.766159, 16.766159, 15.734298999999998, 15.734298999999998, 14.845104999999998, 1.145613, 2.52975, 14.845104999999998, 15.345482999999998","89.26410899999998, 86.58646, 86.58646, 82.037262, 82.037262, 77.794493, 77.794493, 74.155505, 86.25709, 89.26410899999998, 74.155505, 71.834016"
18,5,"17.943437, 17.507213, 17.507213, 17.537767000000002, 17.537767000000002, 17.892134, 17.892134, 17.943437, 17.892134, 19.209225","51.488895, 52.301387, 52.301387, 55.172958, 55.172958, 56.872643, 56.872643, 51.488895, 56.872643, 67.661541"
19,1,"2.52975, 2.52975","89.26410899999998, 89.26410899999998"
20,7,"18.982395, 18.908412, 18.908412, 18.746209, 18.746209, 18.834665, 18.738984, 18.746209, 18.746209, 18.61564, 18.61564, 18.738984, 19.121703, 18.908412","32.689557, 36.898613, 36.898613, 37.60511500000001, 37.60511500000001, 33.362667, 39.670123, 37.60511500000001, 37.60511500000001, 38.783692, 38.783692, 39.670123, 36.100157, 36.898613"
21,10,"16.503667999999998, 16.688113, 16.688113, 16.714933, 16.714933, 17.159238000000002, 17.159238000000002, 17.250788, 17.250788, 17.004827, 17.004827, 16.862573, 16.862573, 16.503667999999998, 16.503667999999998, 16.365338, 17.250531, 17.004827, 17.774319000000006, 17.250788","21.489613, 31.602726, 31.602726, 38.922254, 38.922254, 40.777033, 40.777033, 36.809162, 36.809162, 30.926405, 30.926405, 24.656433, 24.656433, 21.489613, 21.489613, 19.15313, 24.839204, 30.926405, 27.720676, 36.809162"
22,1,"18.61564, 18.61564","38.783692, 38.783692"
23,1,"19.229302, 19.272804","39.145968, 38.133731"
24,11,"23.626056, 22.521515, 22.521515, 22.180908, 22.180908, 20.227196, 20.227196, 20.370473, 20.370473, 20.690532, 20.690532, 22.180908, 20.370473, 20.770178, 20.770178, 21.215607, 20.227196, 19.749574, 19.749574, 19.607372, 19.607372, 20.227196","46.458152, 50.282491, 50.282491, 58.201261, 58.201261, 46.741329, 46.741329, 40.256679, 40.256679, 45.280338, 45.280338, 58.201261, 40.256679, 33.970256, 33.970256, 30.226916, 46.741329, 45.13081, 45.13081, 50.221103, 50.221103, 46.741329"
25,5,"19.68415, 19.668275, 19.668275, 19.891026, 19.891026, 20.254415, 20.254415, 20.642038, 20.642038, 19.68415","17.476041, 18.01389, 18.01389, 24.079614000000007, 24.079614000000007, 25.591957, 25.591957, 21.201174, 21.201174, 17.476041"
26,4,"21.30963, 22.82802, 22.82802, 23.65582, 23.65582, 21.477662, 21.477662, 21.30963","62.585573, 66.200408, 66.200408, 77.632276, 77.632276, 70.560716, 70.560716, 62.585573"
27,20,"1.727675, 1.633205, 1.633205, 1.501695, 1.501695, 1.460915, 1.460915, 1.372337, 1.372337, 1.158368, 1.158368, 0.8138920000000001, 1.501695, 1.158368, 0.74542, 0.7244659999999999, 0.7244659999999999, 0.612903, 0.612903, 0.470454, 0.470454, 0.172012, 0.172012, 23.767234, 23.767234, 23.673469, 23.673469, 23.63561, 23.63561, 0.700397, 0.700397, 0.941856, 0.941856, 1.133559, 1.133559, 1.1874790000000002, 1.1874790000000002, 0.918114, 0.918114, 0.74542","50.688732, 48.628213, 48.628213, 47.007274, 47.007274, 45.406687, 45.406687, 45.528778, 45.528778, 47.241792, 47.241792, 50.968168, 47.007274, 47.241792, 48.284364, 47.024546, 47.024546, 44.488587, 44.488587, 44.394452, 44.394452, 46.072272, 46.072272, 46.420276, 46.420276, 44.333932, 44.333932, 43.268073, 43.268073, 40.68825800000001, 40.68825800000001, 42.978787, 42.978787, 43.942092, 43.942092, 46.629826, 46.629826, 48.67852, 48.67852, 48.284364"
30,4,"0.139791, 0.220598, 0.220598, 23.079348, 23.079348, 23.062901, 23.062901, 0.139791","29.090432, 15.183596, 15.183596, 15.205264, 15.205264, 28.082789, 28.082789, 29.090432"
31,11,"23.988525, 23.665844, 23.665844, 23.466138, 23.466138, 23.116739000000006, 23.466138, 23.064615, 23.700779, 23.665844, 23.665844, 23.722878, 23.988525, 23.918831, 23.918831, 0.041584, 0.041584, 23.988525, 23.722878, 23.485915, 23.700779, 23.569171","6.863321000000001, 5.6262919999999985, 5.6262919999999985, 6.378992, 6.378992, 9.409492, 6.378992, 3.820045, 1.780041, 5.6262919999999985, 5.6262919999999985, 10.331536, 6.863321000000001, 7.070972, 7.070972, 8.485463000000001, 8.485463000000001, 6.863321000000001, 10.331536, 12.760554, 1.780041, -1.247567"
32,19,"1.655835, 1.613299, 1.613299, 2.1590580000000004, 2.1590580000000004, 2.288573, 2.288573, 1.1852129999999998, 1.1852129999999998, 1.162194, 1.162194, 0.945885, 0.945885, 1.655835, 0.945885, 0.305463, 0.305463, 0.61468, 0.61468, 0.642602, 0.642602, 1.1852129999999998, 0.61468, 0.340111, 0.340111, 0.310625, 0.310625, 0.345978, 0.345978, 0.61468, 1.935927, 2.141454, 1.888152, 1.676337, 0.642602, 1.194342, 0.305463, 0.68533","44.38616500000001, 41.405459, 41.405459, 34.987297, 34.987297, 33.847194, 33.847194, 31.424736, 31.424736, 35.620558, 35.620558, 38.499345, 38.499345, 44.38616500000001, 38.499345, 36.785224, 36.785224, 33.719344, 33.719344, 29.311751, 29.311751, 31.424736, 33.719344, 30.935614, 30.935614, 31.517227, 31.517227, 32.911186, 32.911186, 33.719344, 37.25183, 37.859077, 40.72979, 40.577049, 29.311751, 30.089638, 36.785224, 39.458664"
33,16,"3.514549, 3.45282, 3.45282, 3.413554, 3.413554, 2.99525, 2.99525, 2.749039, 2.749039, 2.2166650000000003, 2.2166650000000003, 1.955848, 1.955848, 2.302094, 2.302094, 2.808913, 2.808913, 3.193822, 3.193822, 3.24836, 3.24836, 3.407255, 3.407255, 3.568993, 3.568993, 3.514549, 1.955848, 1.89217, 1.89217, 1.910668, 1.910668, 2.119555","12.936678, 9.73268, 9.73268, 9.02887, 9.02887, 8.907364999999997, 8.907364999999997, 10.114146, 10.114146, 8.846717, 8.846717, 17.817532, 17.817532, 19.901164, 19.901164, 18.28379, 18.28379, 19.726677, 19.726677, 21.044441, 21.044441, 20.803489000000006, 20.803489000000006, 17.832828, 17.832828, 12.936678, 17.817532, 19.293852, 19.293852, 20.808035, 20.808035, 23.462423"
34,5,"3.819373, 3.79141, 3.79141, 3.772104, 3.772104, 3.747927, 3.747927, 3.763779, 3.763779, 3.79141","24.053415, 24.105137, 24.105137, 23.948358, 23.948358, 24.113339, 24.113339, 24.367748, 24.367748, 24.105137"
35,9,"4.598677, 4.477705, 4.477705, 4.329889, 4.329889, 4.382247, 4.382247, 4.476943, 4.476943, 5.438198000000001, 4.598677, 5.627413, 4.329889, 4.0113379999999985, 3.79141, 4.078253, 4.078253, 4.382247","16.509301, 15.870883, 15.870883, 15.627642000000002, 15.627642000000002, 17.542514, 17.542514, 19.180431, 19.180431, 28.60745, 16.509301, 21.142549, 15.627642000000002, 12.490347, 24.105137, 22.081926, 22.081926, 17.542514"
36,4,"4.598677, 4.477705, 4.477705, 4.329889, 4.329889, 4.382247, 4.382247, 4.476943","16.509301, 15.870883, 15.870883, 15.627642000000002, 15.627642000000002, 17.542514, 17.542514, 19.180431"
37,17,"6.039722, 6.00093, 6.039722, 5.919529, 5.795941, 5.679313, 5.679313, 5.919529, 5.418851, 5.533445, 5.533445, 5.242298, 5.533445, 5.603559, 5.603559, 5.679313, 5.5856330000000005, 5.615108, 5.615108, 5.919529, 5.615108, 5.418851, 5.418851, 4.904193, 6.039722, 5.906386, 5.906386, 6.065329, 6.065329, 6.200372, 6.200372, 6.2474669999999985, 6.2474669999999985, 6.200911","9.647276, -3.074253, 9.647276, 7.407063000000001, -9.669605, -1.942572, -1.942572, 7.407063000000001, 6.349702, -0.299092, -0.299092, -8.20164, -0.299092, -1.20192, -1.20192, -1.942572, 9.934158, 9.290673, 9.290673, 7.407063000000001, 9.290673, 6.349702, 6.349702, 2.440672, 9.647276, 20.276174, 20.276174, 20.138452, 20.138452, 19.790543, 19.790543, 19.156448, 19.156448, 16.130406"
38,1,"4.830669, 4.853434","6.961276, 5.605104"
39,18,"6.10259, 5.940082, 5.940082, 5.782595, 5.782595, 5.545504, 5.545504, 5.470756, 5.470756, 5.091018, 5.091018, 5.215528, 5.215528, 5.545504, 5.215528, 5.220522, 5.220522, 5.204973000000002, 5.220522, 5.326257, 5.326257, 5.39171, 5.326257, 5.333062, 5.03606, 5.091018, 5.091018, 5.362849, 5.215528, 5.326257, 6.0830910000000005, 5.545504, 5.855357, 5.470756, 5.470756, 5.741057","-14.935254, -14.1677, -14.1677, -14.82195, -14.82195, -17.822289, -17.822289, -20.759441, -20.759441, -22.371032, -22.371032, -16.205468, -16.205468, -17.822289, -16.205468, -12.941291, -12.941291, -11.869219, -12.941291, -13.176788, -13.176788, -13.927352, -13.176788, -12.315585, -26.275029, -22.371032, -22.371032, -24.772981, -16.205468, -13.176788, -16.484435, -17.822289, -20.879089, -20.759441, -20.759441, -22.448382"
40,5,"6.752481, 7.139857000000001, 6.935617999999999, 6.654644, 6.654644, 6.6113990000000005, 7.401584, 7.139857000000001, 7.139857000000001, 6.9770970000000005","-16.716116, -26.3932, -17.054242000000002, -14.145764000000002, -14.145764000000002, -19.255879, -29.303104, -26.3932, -26.3932, -28.972084"
41,5,"8.125736999999999, 7.567551, 7.567551, 7.050408999999998, 7.050408999999998, 6.338553, 6.338553, 5.849329, 5.849329, 8.125736999999999","-24.304324, -22.296067, -22.296067, -23.833291, -23.833291, -30.063367, -30.063367, -35.768309, -35.768309, -24.304324"
42,19,"14.106193, 13.315359, 13.315359, 13.150909, 13.150909, 11.881813, 11.881813, 11.550038, 11.550038, 11.194302, 11.194302, 10.996244, 10.996244, 10.827079, 10.827079, 10.434842, 10.434842, 10.176467, 10.176467, 9.85797, 9.85797, 9.45979, 9.45979, 9.533036, 9.533036, 9.239405, 9.239405, 8.92323, 8.92323, 8.779587, 8.779587, 8.627602, 8.627602, 8.645955, 8.645955, 8.720410000000001, 8.720410000000001, 8.779587","-26.682361, -23.171512, -23.171512, -23.11807, -23.11807, -33.908124, -33.908124, -31.857625, -31.857625, -22.825847, -22.825847, -18.298783, -18.298783, -16.193648, -16.193648, -16.836289999999998, -16.836289999999998, -12.354083, -12.354083, -14.846603, -14.846603, -8.658603, -8.658603, -1.184664, -1.184664, 2.31428, 2.31428, 5.945563, 5.945563, 6.418809, 6.418809, 5.703782, 5.703782, 3.341435, 3.341435, 3.3986620000000003, 3.3986620000000003, 6.418809"
43,5,"12.140225, 12.168746, 12.168746, 12.263437, 12.263437, 12.497739, 12.497739, 12.573121, 12.573121, 12.140225","-24.728875, -22.619766, -22.619766, -17.541929, -17.541929, -16.515432, -16.515432, -23.396759, -23.396759, -24.728875"
44,35,"11.746049, 11.410164, 11.410164, 11.85062, 11.85062, 12.331766, 12.331766, 12.339161, 12.339161, 12.522616, 12.522616, 12.772928, 12.772928, 12.953767, 12.953767, 12.926725, 12.926725, 12.694345, 12.694345, 12.613154, 12.613154, 11.746049, 11.85062, 12.331766, 12.694345, 12.897142, 12.772928, 12.772928, 12.698071, 12.698071, 12.787123, 12.787123, 12.815059, 12.815059, 12.777433, 12.777433, 12.982068, 12.982068, 13.166469, 13.166469, 13.287674, 13.287674, 13.036278, 13.036278, 12.925082000000002, 12.925082000000002, 12.953767, 12.926725, 13.165831, 13.165831, 13.532746, 13.56887, 13.578220000000002, 13.578220000000002, 13.532746, 13.532746, 13.457546, 13.236361, 13.532746, 13.532746, 13.831191, 13.532746, 13.419883, 11.664201, 11.414702, 11.452644, 11.322347","-18.350674, -10.859323, -10.859323, -5.333332, -5.333332, -0.6668029999999999, -0.6668029999999999, 3.312574, 3.312574, 7.604309, 7.604309, 9.539684, 9.539684, 8.293783, 8.293783, 3.39747, 3.39747, -1.449375, -1.449375, -5.831898000000002, -5.831898000000002, -18.350674, -5.333332, -0.6668029999999999, -1.449375, 12.418416, 9.539684, 9.539684, 10.235625, 10.235625, 11.958088, 11.958088, 14.122584, 14.122584, 16.577691, 16.577691, 17.409446, 17.409446, 17.529431, 17.529431, 13.675751000000002, 13.675751000000002, 10.95915, 10.95915, 11.495923, 11.495923, 8.293783, 3.39747, -5.53901, -5.53901, -6.255816, 3.658967, -0.59582, -0.59582, -6.255816, -6.255816, -15.973578, -19.930947, -6.255816, -6.255816, -18.134168, -6.255816, -11.161322, -14.468529, -17.68401, -12.356749, -14.778541"
45,11,"15.283449, 14.847976999999998, 14.847976999999998, 14.214929, 14.214929, 14.266908, 14.266908, 14.717673, 14.717673, 14.847976999999998, 15.283449, 14.717673, 14.717673, 14.770812, 14.770812, 15.048344, 15.048344, 15.283449, 15.048344, 14.717673, 14.717673, 14.214929","-9.382917, -16.041778, -16.041778, -10.273702, -10.273702, -6.000547, -6.000547, -5.658207, -5.658207, -16.041778, -9.382917, -5.658207, -5.658207, 1.892885, 1.892885, 2.091303, 2.091303, -9.382917, 2.091303, -5.658207, -5.658207, -10.273702"
46,18,"16.619316, 16.961139000000006, 16.961139000000006, 17.582241, 17.582241, 17.724543, 17.724543, 17.172968, 17.172968, 16.619316, 16.535611, 16.401718, 16.401718, 16.518991, 16.518991, 16.830563, 17.244127, 16.961139000000006, 16.961139000000006, 16.305358, 16.305358, 16.239094, 16.239094, 16.515229, 16.515229, 16.900131, 16.900131, 17.244127, 17.441910999999998, 17.276857, 17.276857, 17.443856, 17.443856, 17.630754, 17.630754, 17.983775, 12.694345, 12.926725, 12.926725, 13.036278, 13.036278, 12.331766, 12.331766, 12.694345, 12.694345, 11.414702, 12.331766, 11.322347, 12.694345, 13.419883","-10.56709, 9.375033, 9.375033, 12.560035, 12.560035, 4.567303, 4.567303, -15.72491, -15.72491, -10.56709, -21.46639, -20.037327, -20.037327, -16.612733, -16.612733, -10.783, 14.390332999999998, 9.375033, 9.375033, -4.692511, -4.692511, -3.694323, -3.694323, 1.983923, 1.983923, 10.165359, 10.165359, 14.390332999999998, 4.14036, -0.445297, -0.445297, -5.086596, -5.086596, -8.118771, -8.118771, -9.773632, -1.449375, 3.39747, 3.39747, 10.95915, 10.95915, -0.6668029999999999, -0.6668029999999999, -1.449375, -1.449375, -17.68401, -0.6668029999999999, -14.778541, -1.449375, -11.161322"
47,15,"18.786242, 19.424972, 19.10415, 19.424972, 19.424972, 19.846388, 20.188413, 19.424972, 19.424972, 19.090169, 19.846388, 19.921887, 19.921887, 20.553547, 20.553547, 20.724315, 20.724315, 20.77764, 20.77764, 20.660635, 20.660635, 20.625816, 20.625816, 19.770994, 19.770994, 19.846388, 19.921887, 20.188413, 19.770994, 19.090169","-4.7478669999999985, 3.114775, -4.882554, 3.114775, 3.114775, 8.868322000000003, -0.8214610000000001, 3.114775, 3.114775, 13.863478, 8.868322000000003, 6.406763, 6.406763, 11.303263, 11.303263, 15.074581, 15.074581, 16.124295999999998, 16.124295999999998, 15.912072, 15.912072, 14.595087, 14.595087, 10.613261, 10.613261, 8.868322000000003, 6.406763, -0.8214610000000001, 10.613261, 13.863478"
48,7,"20.652161, 21.241337, 21.241337, 21.263731, 21.263731, 20.652161, 20.652161, 20.386304, 20.386304, 20.494167, 20.638967, 20.61212, 20.61212, 20.494167","10.086203, 10.006981, 10.006981, 5.247845, 5.247845, 10.086203, 10.086203, 5.342987, 5.342987, -2.8855310000000003, -1.105121, -2.549957, -2.549957, -2.8855310000000003"
49,9,"22.932472, 22.960838, 22.960838, 22.875427, 22.960838, 22.52509, 22.52509, 22.139722, 22.139722, 21.749113, 21.749113, 21.795598, 21.795598, 22.169093, 22.169093, 22.677594, 22.677594, 22.960838","-32.539628, -29.622236, -29.622236, -32.875504, -29.622236, -32.346073, -32.346073, -32.988468, -32.988468, -33.025781, -33.025781, -30.898304, -30.898304, -32.548407, -32.548407, -27.043617, -27.043617, -29.622236"
50,24,"22.280565, 22.107286, 23.382842, 23.264859, 23.264859, 22.87691, 22.87691, 22.280565, 22.280565, 22.096399, 22.096399, 21.525982, 21.525982, 22.107286, 22.107286, 22.826528, 22.826528, 22.910837, 22.910837, 23.157443, 22.096399, 21.736433, 21.736433, 21.525982, 22.096399, 22.360938, 22.360938, 22.629273, 22.480531, 22.589272, 22.589272, 23.238711, 23.238711, 23.298393, 23.298393, 23.712039, 23.712039, 23.696057, 22.480531, 22.421284, 22.421284, 0.032672, 0.032672, 0.075033, 0.075033, 0.187739, 0.187739, 0.24400500000000006","-7.783289999999999, -13.869679, -20.10058, -9.087737, -9.087737, -7.579599000000001, -7.579599000000001, -7.783289999999999, -7.783289999999999, -0.319851, -0.319851, -5.571172, -5.571172, -13.869679, -13.869679, -13.592632, -13.592632, -15.82082, -15.82082, -21.17241, -0.319851, 9.875011, 9.875011, -5.571172, -0.319851, -1.387331, -1.387331, -4.228056, -0.019972, -0.117498, -0.117498, -6.049003, -6.049003, -9.182513, -9.182513, -14.544904999999998, -14.544904999999998, -17.816533, -0.019972, 1.377401, 1.377401, -6.0140720000000005, -6.0140720000000005, -10.509523, -10.509523, -15.467977, -15.467977, -18.932866"
51,1,"6.399195, 6.399195","-52.69566, -52.69566"
52,4,"0.72649, 0.323799, 0.323799, 1.734479, 1.734479, 2.000084, 2.000084, 0.72649","-17.986604999999994, -8.823921, -8.823921, -15.93748, -15.93748, -21.077831, -21.077831, -17.986604999999994"
53,9,"3.039863, 3.325278, 3.325278, 3.563132, 3.563132, 3.780804, 3.780804, 4.592512, 4.592512, 4.400613, 4.400613, 4.298237, 4.298237, 3.201249, 3.201249, 3.039863, 3.039863, 2.7517150000000004","-23.624472, -21.757864, -21.757864, -21.632883, -21.632883, -23.249723, -23.249723, -30.562341, -30.562341, -34.016846, -34.016846, -33.798348, -33.798348, -28.987618, -28.987618, -23.624472, -23.624472, -18.572563"
54,7,"8.158876, 9.133268, 9.133268, 10.779488, 10.779488, 10.715949, 10.715949, 9.284838, 9.284838, 8.375236, 8.375236, 8.745059, 8.745059, 8.158876","-47.336588, -43.432589, -43.432589, -49.420255, -49.420255, -64.39445, -64.39445, -59.275229, -59.275229, -59.509483, -59.509483, -54.70882099999999, -54.70882099999999, -47.336588"
55,1,"14.063729, 14.660765","-60.373039, -60.833976"
56,17,"13.343296, 12.890607, 14.591786, 14.111395000000002, 14.660765, 14.063729, 14.063729, 13.664796, 13.664796, 13.925667, 13.925667, 14.111395000000002, 14.111395000000002, 13.78232, 13.78232, 13.343296, 13.343296, 13.397969, 13.397969, 12.691971, 12.691971, 12.519429, 12.519429, 12.443311, 13.925667, 13.397969, 13.78232, 13.824091, 13.824091, 13.863779, 13.863779, 13.761470999999998, 13.761470999999998, 13.824091","-36.71229500000001, -40.178872, -42.157824, -36.369954, -60.833976, -60.373039, -60.373039, -53.466394, -53.466394, -47.288375, -47.288375, -36.369954, -36.369954, -36.251933, -36.251933, -36.71229500000001, -36.71229500000001, -47.890541, -47.890541, -48.959888, -48.959888, -57.113212, -57.113212, -63.09909200000001, -47.288375, -47.890541, -36.251933, -34.450776, -34.450776, -32.994089, -32.994089, -33.043721000000005, -33.043721000000005, -34.450776"
57,13,"16.109873999999998, 15.849316, 15.849316, 16.002036, 15.849316, 15.662772, 15.662772, 15.585681, 15.585681, 15.198918, 15.198918, 14.698823, 14.698823, 14.975537, 14.975537, 15.356201, 15.356201, 15.36344, 15.36344, 15.662772, 14.631454000000002, 14.698823, 15.198918, 15.20476, 15.585681, 15.991743","-36.802288, -33.627165000000005, -33.627165000000005, -38.396706, -33.627165000000005, -34.411926, -34.411926, -41.166757, -41.166757, -48.737819, -48.737819, -47.3882, -47.3882, -43.13396, -43.13396, -40.647518, -40.647518, -36.261376, -36.261376, -34.411926, -49.425828, -47.3882, -48.737819, -52.099247, -41.166757, -41.744436"
58,22,"17.512732, 17.560145000000002, 17.560145000000002, 17.830965, 17.830965, 17.793078, 17.793078, 17.621979999999994, 17.621979999999994, 17.202551999999994, 17.202551999999994, 16.909731, 16.909731, 16.872263, 16.872263, 16.83608, 16.83608, 16.598043, 16.598043, 16.490128, 16.490128, 16.353143, 16.353143, 16.09062, 16.09062, 15.592104999999998, 15.592104999999998, 15.569638, 15.569638, 16.199926, 16.199926, 16.353143, 16.353143, 15.64427, 15.64427, 15.067839, 15.067839, 15.980865, 15.980865, 16.353143, 16.353143, 16.005557","-37.295811, -37.103821, -37.103821, -37.043304, -37.043304, -40.126997, -40.126997, -42.997824, -42.997824, -43.239189, -43.239189, -42.361313, -42.361313, -38.017536, -38.017536, -34.293232, -34.293232, -28.216016, -28.216016, -26.432002, -26.432002, -25.592796, -25.592796, -19.805453, -19.805453, -14.789537, -14.789537, -10.064529, -10.064529, -19.460708, -19.460708, -25.592796, -25.592796, -29.777754, -29.777754, -25.281965, -25.281965, -26.114105, -26.114105, -25.592796, -25.592796, -22.62171"
59,1,"16.490128, 16.490128","-26.432002, -26.432002"
60,1,"17.512732, 17.560145000000002","-37.295811, -37.103821"
